company_name,company_link,company_location_companiespage,company_phone,company_calendar,logo_link,company_name_copg,Licence No :,Start Date :,Expiry Date :,Address :,Phone :,Email :
EMRAJ UGANDA LIMITED,https://eemis.mglsd.go.ug/companies/EMRAJUGANDALIMITED_1572864,"P.O BOX 101526, KAMPALA",+256-775-580602,"26 Jun, 2024 - 25 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_512_1647165097.png,EMRAJ UGANDA LIMITED,E24060019,26 June 2024,25 June 2026,"(' 101526, KAMPALA', 'Kampala, Uganda ')", +256-775-580602 , admin@emraj.com 
LEAVEN HOLDINGS LTD,https://eemis.mglsd.go.ug/companies/LEAVENHOLDINGSLTD_1524096,"11402, KAMPALA",+256-703-014091,"04 Jul, 2025 - 03 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_504_1652705399.jpg,LEAVEN HOLDINGS LTD,E25070007,04 July 2025,03 July 2027,"(' 30889, Kampala', 'Kampala, Uganda ')", +256-703-014091 , leavenholdings1@gmail.com 
FAVOUR RECRUITMENT AGENCY LIMITED,https://eemis.mglsd.go.ug/companies/FAVOURRECRUITMENTAGENCYLIMITED_1494006,44B,+256-751-362069,"14 Oct, 2024 - 13 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_499_1659701973.png,FAVOUR RECRUITMENT AGENCY LIMITED,E24100002,14 October 2024,13 October 2026,"(' 110745 KAMPALA', 'Kampala, Uganda ')", +256-751-362069 , aka4shan@gmail.com 
JADUWA ENTERPRISES LTD,https://eemis.mglsd.go.ug/companies/JADUWAENTERPRISESLTD_1470150,0000403329,+256-753-756520,"31 May, 2024 - 30 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_495_1647860132.png,JADUWA ENTERPRISES LTD,E24050038,31 May 2024,30 May 2026,"(' P.O Box 100729', 'Kampala, Uganda ')", +256-753-756520 , jaduwaug@gmail.com 
SIBANGA CONSULTS LIMITED,https://eemis.mglsd.go.ug/companies/SIBANGACONSULTSLIMITED_1464216,14600 KAMPALA,+256-780-953978,"28 Feb, 2024 - 27 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_494_1702388337.jpg,SIBANGA CONSULTS LIMITED,E24020023,28 February 2024,27 February 2026,"(' 112684  KAMPALA', 'Wakiso, Uganda ')", +256-780-953978 , sibangaconsults82@gmail.com 
JIMMY LINES INTERNATIONAL SMC LTD,https://eemis.mglsd.go.ug/companies/JIMMYLINESINTERNATIONALSMCLTD_1458294,KIREKA B,+256-701-269162,"24 Jan, 2025 - 23 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_493_1730964771.jpg,JIMMY LINES INTERNATIONAL SMC LTD,E25010016,24 January 2025,23 January 2027,"(' P.O Box 884', 'Wakiso, Uganda ')", +256-701-269162 , jimmylines161@gmail.com 
REMATRA INTERNATIONAL SERVICES LTD,https://eemis.mglsd.go.ug/companies/REMATRAINTERNATIONALSERVICESLTD_1452384,NATETE MACKAY ROAD OPPOSITE MACKAY COLLEGE SCHOOL,+256-705-748472,"31 May, 2024 - 30 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_492_1647414591.jpg,REMATRA INTERNATIONAL SERVICES LTD,E24050037,31 May 2024,30 May 2026,"(' P.O.BOX 104562 KAMPALA UGANDA', 'Kampala, Uganda ')", +256-705-748472 , rematrainternationalugandaltd@gmail.com 
MOTUS GURUS CONSULTANTS LIMITED,https://eemis.mglsd.go.ug/companies/MOTUSGURUSCONSULTANTSLIMITED_1446486,"RUBAGA, NEAR CENTENARY BANK",+256750760944,"31 May, 2024 - 30 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_491_1646900419.png,MOTUS GURUS CONSULTANTS LIMITED,E24050034,31 May 2024,30 May 2026,"(' P.O.BOX 128893 KAMPALA. UGANDA', 'Kampala, Uganda ')", +256750760944 , motusgurusconsultants@gmail.com 
GATE RECRUIT GLOBAL SOLUTIONS LTD,https://eemis.mglsd.go.ug/companies/GATERECRUITGLOBALSOLUTIONSLTD_1388166,Plot 1688 Kaduyu Lane,+256-702-313062,"02 Oct, 2023 - 01 Oct, 2025",https://eemis.mglsd.go.ug/assets/images/brands/comp_481_1757057357.jpeg,GATE RECRUIT GLOBAL SOLUTIONS LTD,E23100002,02 October 2023,01 October 2025,"(' 103158, Kampala, Uganda', 'Kampala, Uganda ')", +256-702-313062 , gateglobalsolutions@gmail.com 
GAYA BAIRNS LTD,https://eemis.mglsd.go.ug/companies/GAYABAIRNSLTD_1382400,NTINDA - KAMPALA,+256-782-123123,"29 Apr, 2024 - 28 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_480_1649193736.jpeg,GAYA BAIRNS LTD,E24040014,29 April 2024,28 April 2026,"(' P.O.BOX 73689 KAMPALA', 'Kampala, Uganda ')", +256-782-123123 , gayabairns@gmail.com 
GHANIYU-MUGHNIYU LIMITED,https://eemis.mglsd.go.ug/companies/Ghaniyu-MughniyuLimited_1376646,Plot 570,+256-741-480000,"04 Nov, 2024 - 03 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_479_1653150830.jpg,GHANIYU-MUGHNIYU LIMITED,E24110004,04 November 2024,03 November 2026,"(' P.O Box 167855', 'Kampala, Uganda ')", +256-741-480000 , ghaniyumughniyu@gmail.com 
CRISIS RESOLUTION RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/crisisresolutionrecruitmentagencyLtd_1370904,Nsambya,+256-704-224111,"22 May, 2024 - 21 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_478_1645976331.jpg,CRISIS RESOLUTION RECRUITMENT AGENCY LTD,E24050015,22 May 2024,21 May 2026,"(' P.O Box 72332', 'Kampala, Uganda ')", +256-704-224111 , crisisrecruitmentagency@gmail.com 
TERRYSOME INVESTMENTS LIMITED,https://eemis.mglsd.go.ug/companies/TERRYSOMEINVESTMENTSLIMITED_1365174,BALINTUMA ROAD,+256-706-496674,"29 Apr, 2024 - 28 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_477_1645457505.jpeg,TERRYSOME INVESTMENTS LIMITED,E24040019,29 April 2024,28 April 2026,"(' P.O.BOX 25897 KAMPALA UGANDA', 'Kampala, Uganda ')", +256-706-496674 , terrysomeltd@gmail.com 
WAMBAH HOLDINGS LTD,https://eemis.mglsd.go.ug/companies/WAMBAHHOLDINGSLTD_1359456,"PLOT 130,  SEMAWATA ROAD, NTINDA",+256-705-617682,"08 Aug, 2024 - 07 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_476_1647332182.jpg,WAMBAH HOLDINGS LTD,E24080010,08 August 2024,07 August 2026,"(' P.O Box 30972', 'Kampala, Uganda ')", +256-705-617682 , wambaholdingslimited27@gmail.com 
MODEST RECRUITMENT CONSULTANTS LIMITED,https://eemis.mglsd.go.ug/companies/MODESTRECRUITMENTCONSULTANTSLIMITED_1348056,102016 KAMPALA,+256-774-435751,"31 May, 2024 - 30 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_474_1706807272.png,MODEST RECRUITMENT CONSULTANTS LIMITED,E24050033,31 May 2024,30 May 2026,"(' P.O Box 3346', 'Kampala, Uganda ')", +256-774-435751 , nmerciful2@gmail.com 
SKILLS ALLIANCE RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/SKILLSALLIANCERECRUITMENTAGENCYLTD_1325400,0771207387,+256-709-453460,"26 Jul, 2025 - 25 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_470_1653977238.jpg,SKILLS ALLIANCE RECRUITMENT AGENCY LTD,E25070018,26 July 2025,25 July 2027,"(' P.O Box 71668', 'Wakiso, Uganda ')", +256-709-453460 , skillsalliancerec@gmail.com 
AL SHOUSH CONSULTANTS LTD,https://eemis.mglsd.go.ug/companies/ALSHOUSHCONSULTANTSLTD_1319766,+256-709-753829,+256-709-753829,"25 Mar, 2025 - 24 Mar, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_469_1656412080.jpeg,AL SHOUSH CONSULTANTS LTD,E25030011,25 March 2025,24 March 2027,"(' P.O.BOX 100913', 'Wakiso, Uganda ')", +256-709-753829 , alshoushconsultants@gmail.com 
FOCUS EMPLOYMENT LINKAGES LIMITED,https://eemis.mglsd.go.ug/companies/FOCUSEMPLOYMENTLINKAGESLIMITED_1297350,0786404942,+256-786-404942,"07 Aug, 2025 - 06 Aug, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_465_1650409203.jpg,FOCUS EMPLOYMENT LINKAGES LIMITED,E25080006,07 August 2025,06 August 2027,"(' P.O Box 26701', 'Kampala, Uganda ')", +256-786-404942 , focusemployement100@gmail.com 
MOLDEN INTERNATIONAL LABOUR CONSULTANTS LTD,https://eemis.mglsd.go.ug/companies/MOLDENINTERNATIONALLABOURCONSULTANTSLTD_1280664,NAMUNGOONA,+2560414673718,"24 Jan, 2025 - 23 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_462_1658913570.jpg,MOLDEN INTERNATIONAL LABOUR CONSULTANTS LTD,E25010014,24 January 2025,23 January 2027,"(' P.O.BOX 31536 KAMPALA UGANDA', 'Kampala, Uganda ')", +2560414673718 , Moldeninternationalconsultants@gmail.com 
WORKFORCE LOGISTICS AND CONSULTANTS LTD,https://eemis.mglsd.go.ug/companies/WORKFORCELOGISTICSANDCONSULTANTSLTD_1264086,"NTINDA TOWN,",+256-772-410547,"19 Jun, 2024 - 18 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_459_1710138082.jpg,WORKFORCE LOGISTICS AND CONSULTANTS LTD,E24060013,19 June 2024,18 June 2026,"(' P.O Box 111211 WAKISO', 'Kampala, Uganda ')", +256-772-410547 , workforcelogistics@yahoo.com 
POTENTIAL RECRUITMENT LTD,https://eemis.mglsd.go.ug/companies/POTENTIALRECRUITMENTLTD_1231254,+256700656876,+256-700-656876,"19 Jun, 2024 - 18 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_453_1646209046.jpg,POTENTIAL RECRUITMENT LTD,E24060007,19 June 2024,18 June 2026,"(' P.O Box 30382', 'Kampala, Uganda ')", +256-700-656876 , info@potentialrecruitment.co.ug 
TENNET RECRUITMENT LTD,https://eemis.mglsd.go.ug/companies/TENNETRECRUITMENTLTD_1182816,OLD KIRA NTINDA KISASI ROAD,+256-773-167318,"19 Jun, 2024 - 18 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_444_1637830110.jpg,TENNET RECRUITMENT LTD,E24060012,19 June 2024,18 June 2026,"(' P.O.BOX 801241', 'Kampala, Uganda ')", +256-773-167318 , benoir90@gmail.com 
PROSTAFFING UGANDA LTD,https://eemis.mglsd.go.ug/companies/PROSTAFFINGUGANDALTD_1177494,NSAMBYA,+256774170057,"02 Jul, 2024 - 01 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_443_1715340598.jpeg,PROSTAFFING UGANDA LTD,E24070003,02 July 2024,01 July 2026,"(' P.O Box. 102013', 'Kampala, Uganda ')", +256774170057 , prostaffingug@gmail.com 
MAHAT AUTHORITIES LTD,https://eemis.mglsd.go.ug/companies/MAHATAUTHORITIESLTD_1172184,LUNGUJJA WAKALIGA ZONE 7,+256-772-176752,"17 May, 2024 - 16 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_442_1702037370.jpeg,MAHAT AUTHORITIES LTD,E24050010,17 May 2024,16 May 2026,"(' P.O.BOX 72153 KAMPALA, UGANDA', 'Kampala, Uganda ')", +256-772-176752 , mahatbusiness@gmail.com 
INVE TRACK CONSTRUCTION AND ENGINEERING LIMITED,https://eemis.mglsd.go.ug/companies/INVETRACKCONSTRUCTIONANDENGINEERINGLIMITED_1156326,MENGO,+256701477008,"23 Sep, 2024 - 22 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_439_1647079894.jpg,INVE TRACK CONSTRUCTION AND ENGINEERING LIMITED,E24090024,23 September 2024,22 September 2026,"(' P.O.BOX 35199 KAMPALA UGANDA', 'Kampala, Uganda ')", +256701477008 , Inve.truck@gmail.com 
HRM SERVICES LIMITED,https://eemis.mglsd.go.ug/companies/HRMSERVICESLIMITED_1145814,150432 KAMPALA,+256-752-755846,"23 Aug, 2024 - 22 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_437_1654001702.jpg,HRM SERVICES LIMITED,E24080041,23 August 2024,22 August 2026,"(' PO BOX 150432 KAMPALA', 'Kampala, Uganda ')", +256-752-755846 , hrmservicesltd@gmail.com 
ROYAL CHARIOT AGENCIES U LTD,https://eemis.mglsd.go.ug/companies/ROYALCHARIOTAGENCIESULTD_1140576,PLOT 3 MUTUNGO BIINA ROAD BUTABIKA,+256-752-605895,"23 Sep, 2024 - 22 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_436_1648459904.jpg,ROYAL CHARIOT AGENCIES U LTD,E24090023,23 September 2024,22 September 2026,"(' P.O Box ', 'Kampala, Uganda ')", +256-752-605895 , royalchariotrecruitment@gmail.com 
KASTOP INTERNATIONAL LIMITED,https://eemis.mglsd.go.ug/companies/KASTOPINTERNATIONALLIMITED_1109400,"MAKERERE, KAVULE",+256-755-909979,"02 Jul, 2024 - 01 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_430_1651061749.jpeg,KASTOP INTERNATIONAL LIMITED,E24070002,02 July 2024,01 July 2026,"(' 8282 KAMPALA', 'Kampala, Uganda ')", +256-755-909979 , kasenbad@gmail.com 
FILRA LIMITED,https://eemis.mglsd.go.ug/companies/FILRALIMITED_1058400,16689 KAMPALA,+256-751-779985,"19 Jun, 2024 - 18 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_420_1647601251.jpg,FILRA LIMITED,E24060006,19 June 2024,18 June 2026,"(' P.O BOX 16689 - KAMPALA.', 'Kampala, Uganda ')", +256-751-779985 , www.filralimited@gmail.com 
HARAMAIN EMPLOYMENT CONSULTANT LIMITED,https://eemis.mglsd.go.ug/companies/HARAMAINEMPLOYMENTCONSULTANTLIMITED_1043334,NYANAMA ROAD JUNCTION,+256-704-322214,"07 Aug, 2025 - 06 Aug, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_417_1657117866.jpg,HARAMAIN EMPLOYMENT CONSULTANT LIMITED,E25080011,07 August 2025,06 August 2027,"(' P.O.BOX 10674 KAMPALA UGANDA', 'Kampala, Uganda ')", +256-704-322214 , haramainemploymentc@gmail.com 
ALMOND INTERNATIONAL GROUP LTD,https://eemis.mglsd.go.ug/companies/ALMONDINTERNATIONALGROUPLTD_1033350,"PLOT 2051, MULIMIRA ZONE",+256-702-799323,"19 Jun, 2024 - 18 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_415_1712811797.jpg,ALMOND INTERNATIONAL GROUP LTD,E24060016,19 June 2024,18 June 2026,"(' P.O.BOX 103898 KAMPALA', 'Kampala, Uganda ')", +256-702-799323 , almondinternational90@gmail.com 
PERFECT RECRUITERS LTD,https://eemis.mglsd.go.ug/companies/PERFECTRECRUITERSLTD_1023414,KYEYAGALIRE ROAD,+256-787-250319,"02 Sep, 2024 - 01 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_413_1649775195.jpg,PERFECT RECRUITERS LTD,E24090006,02 September 2024,01 September 2026,"(' 34600, KAMPALA', 'Kampala, Uganda ')", +256-787-250319 , perfectrecruitersuganda@gmail.com 
WASEL RECRUITMENT COMPANY LIMITED,https://eemis.mglsd.go.ug/companies/WASELRECRUITMENTCOMPANYLIMITED_1008600,101234 K'LA,+256-708-605032,"23 Aug, 2024 - 22 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_410_1649843863.jpeg,WASEL RECRUITMENT COMPANY LIMITED,E24080033,23 August 2024,22 August 2026,"(' P.O Box 101234', 'Kampala, Uganda ')", +256-708-605032 , recruitwasel@gmail.com 
BLS CONTEK AGENCY LTD,https://eemis.mglsd.go.ug/companies/BLSCONTEKAGENCYLTD_1003686,D.K SERUWU ROAD,+256703170492,"18 Jul, 2024 - 17 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_409_1648408512.jpg,BLS CONTEK AGENCY LTD,E24070008,18 July 2024,17 July 2026,"(' P.O Box 16040   Kampala Uganda', 'Kampala, Uganda ')", +256703170492 , blscontekagencyltd1@gmail.com 
SKYZ LIMITED,https://eemis.mglsd.go.ug/companies/SKYZLIMITED_974454,"NTINDA, MARTYRS GARDEN ROAD A,  NEAR UNEB",+256773449691,"29 Apr, 2024 - 28 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_403_1646137929.jpeg,SKYZ LIMITED,E24040013,29 April 2024,28 April 2026,"(' P.O.BOX 6705 KAMPALA UGANDA', 'Kampala, Uganda ')", +256773449691 , Skyzltd1@gmail.com 
SUCCESS JOBS CONSULTANTS LTD,https://eemis.mglsd.go.ug/companies/SUCCESSJOBSCONSULTANTSLTD_969624,ZANA,+256-701-272328,"18 Nov, 2024 - 17 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_402_1659597177.png,SUCCESS JOBS CONSULTANTS LTD,E24110019,18 November 2024,17 November 2026,"(' P.O.BOX 104841 KAMPALA, UGANDA', 'Kampala, Uganda ')", +256-701-272328 , Successjobsconsultants@gmail.com 
IDEALE HUMAN RESOURCE CONSULTANCY LTD,https://eemis.mglsd.go.ug/companies/IDEALEHUMANRESOURCECONSULTANCYLTD_964806,+256752355841,+256782104434,"23 Aug, 2024 - 22 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_401_1648646304.jpg,IDEALE HUMAN RESOURCE CONSULTANCY LTD,E24080036,23 August 2024,22 August 2026,"(' P.O Box ', 'Kampala, Uganda ')", +256782104434 , Idealehrconsultancy@gmail.com 
PROXY RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/PROXYRECRUITMENTAGENCYLTD_926694,+256774806000,+256-759-403662,"18 Dec, 2024 - 17 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_393_1658331297.jpg,PROXY RECRUITMENT AGENCY LTD,E24120016,18 December 2024,17 December 2026,"(' P.O BOX  165272', 'Kampala, Uganda ')", +256-759-403662 , proxyagency.co@gmail.com 
EBENEZER RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/EBENEZERRECRUITMENTAGENCYLTD_921984,"MPERERWE, NAMERE",+256756416979,"16 Aug, 2024 - 15 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_392_1653296000.jpg,EBENEZER RECRUITMENT AGENCY LTD,E24080020,16 August 2024,15 August 2026,"(' P.O.BOX 300025 KAMPALA UGANDA', 'Kampala, Uganda ')", +256756416979 , ebenezerrecruitmentagltd@gmail.com 
ZONO AGENCY LIMITED,https://eemis.mglsd.go.ug/companies/ZONOAGENCYLIMITED_903264,KAWEMPE MBOGO,+256706390012,"18 Jul, 2024 - 17 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_388_1654200861.jpg,ZONO AGENCY LIMITED,E24070012,18 July 2024,17 July 2026,"(' P.O.BOX 35870 KAMPALA UGANDA', 'Kampala, Uganda ')", +256706390012 , zonoagency@gmail.com 
SOWICKS RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/SOWICKSRECRUITMENTAGENCYLTD_884736,"KYALIWAJALA,NAMUGONGO",+256-782-554654,"04 Jul, 2025 - 03 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_384_1669194626.jpeg,SOWICKS RECRUITMENT AGENCY LTD,E25070006,04 July 2025,03 July 2027,"(' P.O.BOX 103473, Kampala -Uganda Plot 3782, Kyaliwajala, Namugongo', 'Wakiso, Uganda ')", +256-782-554654 , sowicksrecruitmentagencyltd@gmail.com 
ABSOLUTE CONNECTION INTERNATIONAL LTD,https://eemis.mglsd.go.ug/companies/ABSOLUTECONNECTIONINTERNATIONALLTD_875544,"NABULAGALA ROAD ,KAYIWA ZONE",+256753210986,"16 Aug, 2024 - 15 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_382_1649834475.jpeg,ABSOLUTE CONNECTION INTERNATIONAL LTD,E24080023,16 August 2024,15 August 2026,"(' P.O.BOX , 71644 KAMPALA UGANDA', 'Kampala, Uganda ')", +256753210986 , absoluteconnectionint@gmail.com 
KEIRA SOLUTIONS LTD,https://eemis.mglsd.go.ug/companies/KEIRASOLUTIONSLTD_857304,"P.O. BOX 37115, NtInda-Kiwatule Road, Kampala",+256-776-908448,"11 Jan, 2024 - 10 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_378_1698164684.jpg,KEIRA SOLUTIONS LTD,E24010007,11 January 2024,10 January 2026,"(' P.O Box 37115', 'Kampala, Uganda ')", +256-776-908448 , keirasolutionsltd@gmail.com 
INFINITY STUFFING LIMITED,https://eemis.mglsd.go.ug/companies/INFINITYSTUFFINGLIMITED_843750,PLOT 257 WAVAMUNO ROAD OPPOSITE MAWANGA MOSQUE,+256-392-966825,"02 Apr, 2024 - 01 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_375_1612791383.jpg,INFINITY STUFFING LIMITED,E24040004,02 April 2024,01 April 2026,"(' P.O Box N/A', 'Kampala, Uganda ')", +256-392-966825 , admin@infinitystuffing.com 
ULINZI GENERAL SERVICES LIMITED,https://eemis.mglsd.go.ug/companies/ULINZIGENERALSERVICESLIMITED_839256,"Kampala-Hoima Rd, Wakiso, Uganda",+256-772-996039,"22 Jun, 2024 - 21 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_374_1637754907.jpg,ULINZI GENERAL SERVICES LIMITED,E24060017,22 June 2024,21 June 2026,"(' 16434, KAMPALA, UGANDA', 'Wakiso, Uganda ')", +256-772-996039 , Ulinzigeneralservices@gmail.com 
HIGHOPES INTERNATIONAL LINKAGES LTD,https://eemis.mglsd.go.ug/companies/HIGHOPESINTERNATIONALLINKAGESLTD_834774,NANSANA HOIMA RD OPPOSITE POLICE STATION,+256-752-046367,"23 Sep, 2024 - 22 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_373_1651595896.jpg,HIGHOPES INTERNATIONAL LINKAGES LTD,E24090027,23 September 2024,22 September 2026,"(' P.O BOX 141296', 'Wakiso, Uganda ')", +256-752-046367 , olivessentongode5th@gmail.com 
OSITE LOGISTICS LIMITED,https://eemis.mglsd.go.ug/companies/OSITELOGISTICSLIMITED_830304,"Plot 53 Semawata Rd-KABULETA CLOSE, Ntinda Kampala, Uganda",+256-774-920307,"15 Apr, 2024 - 14 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_372_1632815273.png,OSITE LOGISTICS LIMITED,E24040008,15 April 2024,14 April 2026,"(' 99 ntinda, Kampala', 'Kampala, Uganda ')", +256-774-920307 , ositelog2019@gmail.com 
MAFAZ RECRUITMENT LIMITED,https://eemis.mglsd.go.ug/companies/MAFAZRECRUITMENTLIMITED_825846,MAKINDYE  DIVISION,+256-701-965359,"26 Jul, 2025 - 25 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_371_1642167820.jpeg,MAFAZ RECRUITMENT LIMITED,E25070019,26 July 2025,25 July 2027,"(' 12073 KAMPALA', 'Kampala, Uganda ')", +256-701-965359 , mafazug@gmail.com 
ALFRANIFA AGENCY FOR RECRUITMENT AND CONSULTANCY LIMITED,https://eemis.mglsd.go.ug/companies/ALFRANIFAAGENCYFORRECRUITMENTANDCONSULTANCYLIMITED_803736,LUNGUJJA  MAKAMBA ROAD,+256-782-194631,"09 Apr, 2025 - 08 Apr, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_366_1660549440.jpg,ALFRANIFA AGENCY FOR RECRUITMENT AND CONSULTANCY LIMITED,E25040004,09 April 2025,08 April 2027,"(' P.O.BOX 37478 KAMPALA UGANDA', 'Kampala, Uganda ')", +256-782-194631 , alfranifaagencyltd@gmail.com 
HAYS GENERAL AGENCIES LTD,https://eemis.mglsd.go.ug/companies/HAYSGENERALAGENCIESLTD_794976,KIYANJA ZONE,+256-786-421148,"23 Aug, 2024 - 22 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_364_1645523461.jpg,HAYS GENERAL AGENCIES LTD,E24080042,23 August 2024,22 August 2026,"(' 102019,KAMPALA', 'Kampala, Uganda ')", +256-786-421148 , haysgeneral313@gmail.com 
UNIQUE RECRUITERS LIMITED,https://eemis.mglsd.go.ug/companies/UniqueRecruitersLimited_790614,"Katale -busawula - Budo road,wakiso",+256-701-077701,"02 Apr, 2024 - 01 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_363_1631606334.jpg,UNIQUE RECRUITERS LIMITED,E24040003,02 April 2024,01 April 2026,"(' P.O. Box 133008 Kampala', 'Wakiso, Uganda ')", +256-701-077701 , uniquerecruitersuganda@gmail.com 
NEPTUNE JOBS LTD,https://eemis.mglsd.go.ug/companies/NEPTUNEJOBSLTD_786264,NSIMBIZIWOME ZONE A,+256-752-458431,"25 Jun, 2025 - 24 Jun, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_362_1741354334.jpg,NEPTUNE JOBS LTD,E25060011,25 June 2025,24 June 2027,"(' 120995 KAMPALA', 'Kampala, Uganda ')", +256-752-458431 , neptunejobs78@gmail.com 
INTERCONNECT OVERSEAS RECRUITMENT LIMITED,https://eemis.mglsd.go.ug/companies/INTERCONNECTOVERSEASRECRUITMENTLIMITED_777600,"Plot 29, Hancook Road Ntinda - Kampala",+256-774-545273,"25 Jul, 2024 - 24 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_360_1716887050.jpg,INTERCONNECT OVERSEAS RECRUITMENT LIMITED,E24070019,25 July 2024,24 July 2026,"(' P.O.BOX 826 Kampala - Uganda', 'Kampala, Uganda ')", +256-774-545273 , interconnectoverseas@gmail.com 
MARHABA RECRUITMENT AGENCY,https://eemis.mglsd.go.ug/companies/MarhabaRecruitmentAgency_773286,"Tank Road, Zone 5, Luzira",+256-783-015925,"02 Feb, 2024 - 01 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_359_1698315722.jpg,MARHABA RECRUITMENT AGENCY,E24020004,02 February 2024,01 February 2026,"(' P.O Box 111373', 'Kampala, Uganda ')", +256-783-015925 , hellenmarhaba@gmail.com 
RUNTOWN AGENCIES LIMITED,https://eemis.mglsd.go.ug/companies/RUNTOWNAGENCIESLIMITED_768984,"KABOWA, NYANAMA Road",+256-702-769754,"22 Mar, 2024 - 21 Mar, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_358_1553681988.jpg,RUNTOWN AGENCIES LIMITED,E24030009,22 March 2024,21 March 2026,"(' P.O Box ', 'Kampala, Uganda ')", +256-702-769754 , info.runtownagenciesltd@gmail.com 
DIAMOND ROSES  LTD,https://eemis.mglsd.go.ug/companies/DIAMONDROSESLTD_764694,"BIVAMUNTUUYO HOUSE, MPERERWE  GAYAZA ROAD",+256-773-842613,"11 Dec, 2024 - 10 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_357_1595940522.jpg,DIAMOND ROSES  LTD,E24120011,11 December 2024,10 December 2026,"(' P.O Box 103603', 'Kampala, Uganda ')", +256-773-842613 , diamondroseint@gmail.com 
